identification_number,model_name,HTC,nCPBES,iteration,significance_prop,residual_std,residual_mean,heat_source,Ti0,Tm0,Te0,Th0,Ts0,Ci,Cm,Ce,Ch,Cs,Rie,Rea,Ria,Rim,Rih,Ris,Rh,Aw,Ae,p11,p22,p33,p44,p55,e11,Ti0_p,Tm0_p,Te0_p,Th0_p,Ts0_p,Ci_p,Cm_p,Ce_p,Ch_p,Cs_p,Rie_p,Rea_p,Ria_p,Rim_p,Rih_p,Ris_p,Rh_p,Aw_p,Ae_p,p11_p,p22_p,p33_p,p44_p,p55_p,e11_p
192,TiTmTeTsAeRia,0.343869249,0.000211557,5,71.42857143,0.161955974,0.000829836,boiler_setpoint,25.02898768,25.60652691,25.5273524,NA,25.43307293,0.350650224,19.48298961,1.894674063,NA,0.109330577,0.656338541,2.437596789,48.41140886,0.45179155,NA,0.800754315,0.120879408,0.687240276,11.22252742,-1.258763191,0.135431561,-1.900983229,-36.06529663,NA,-16.91478977,0,0,0,NA,0,0.860228799,0.000903484,6.91E-12,NA,0.2328921,9.10E-05,0.029989544,2.33E-08,0.000854951,NA,0.865605444,0.004554567,0.007887052,0.023870846,0.81493785,0.768087802,0,0.059723934,NA,0.000639853
193,TiTmTs,0.05167749,0.076584486,3,40,0.160336485,0.002365456,central_heating,24.02793851,24.74787745,NA,NA,24.21073077,0.603620924,11.03884378,NA,NA,0.352358757,NA,NA,19.35078504,2.171795868,NA,0.590249656,0.035106106,0.371311284,NA,-0.658226747,-13.98617294,-2.054242414,NA,NA,-8.793429686,0,0,NA,NA,0,0.960866587,0.946629762,NA,NA,0.887851956,NA,NA,0.946173902,0.946057624,NA,0.936860104,0.946248895,0.946714748,NA,0.905146116,0,0,NA,NA,0
194,TiTmTh,0.080337091,0.018578808,3,20,0.153122904,0.002719024,central_heating,23.82583692,29.91725533,NA,6.97E-06,NA,2.144400754,0.631357935,NA,0.191209042,NA,NA,NA,12.44755047,0.298740707,1.302697102,NA,5.83551734,1.52156334,NA,-14.15123781,0.47014197,-6.945555274,NA,NA,-22.10866956,0,0,NA,0.849665715,NA,0.609693947,0.610946742,NA,0.610645326,NA,NA,NA,0.607517347,0.608962004,0.607145732,NA,0.608877204,0.608033897,NA,0,0.155926619,0.615119641,NA,NA,0.272077407
195,TiTmTeThAeRia,0.15333753,0,5,61.9047619,0.06715591,0.000431708,boiler_setpoint,20.59023402,19.98993535,39.65886106,3.99E-06,NA,0.813081551,19.78536366,3.278878465,0.100548793,NA,5.769112744,1.735437903,49.78827936,0.399762303,9.755635204,NA,9.966379295,0.101136941,17.35997901,-21.86374519,-11.90044347,1.902106058,-1.884867936,NA,-23.22740093,0,0,0,0.989034736,NA,1.01E-09,0,0.609946076,0,NA,0.232281944,0.721152419,0,4.68E-13,1.90E-07,NA,0,0,0.718888177,0.787087091,0.7907536,0,0,NA,0.936831202
196,Ti,0.067542959,0.095787378,1,28.57142857,0.140624276,0.001557,boiler_setpoint,20.74076845,NA,NA,NA,NA,3.890181444,NA,NA,NA,NA,NA,NA,14.80539219,NA,NA,NA,0.03695693,0.93520984,NA,-1.433789446,NA,NA,NA,NA,-23.9178571,0,NA,NA,NA,NA,0.924189592,NA,NA,NA,NA,NA,NA,0.924284783,NA,NA,NA,0.924299645,0.924273586,NA,0,NA,NA,NA,NA,0.911593642
197,TiTmTs,0.020176906,0.002924377,3,80,0.111347758,0.001836154,boiler_setpoint,25.85931801,26.48366397,NA,NA,25.91333121,0.677504797,19.82518702,NA,NA,0.118404577,NA,NA,49.56161185,4.950409712,NA,1.182599011,2.597367438,0.194455877,NA,-1.23984735,-15.70961403,-2.445383352,NA,NA,-18.9360913,0,0,NA,NA,0,0.021102115,0,NA,NA,0.662361241,NA,NA,0,4.44E-16,NA,0.593555663,4.95E-05,0.00029937,NA,0.003028285,0.02370177,0,NA,NA,0.68710386
198,TiTmTeThTs,0.084642601,0,5,21.73913043,0.114907071,0.00029347,boiler_setpoint,27.04691067,29.92764659,26.10932402,1.59E-06,26.97830957,0.398463288,18.15568097,1.016596535,3.959852579,0.11052885,2.447560652,9.366821131,NA,1.142210847,11.52630779,5.054580302,3.726161226,3.408371569,NA,0.037107545,0.067988606,-18.18757804,-2.663595126,-17.51983359,-24.01330717,0,0,0,0.958071732,0,0.398525825,0.619136734,0.649097042,0.619844428,0.678788574,0.663540248,0.600222147,NA,0.618260018,0.617345836,0.765114757,0.613786215,0.613838628,NA,0.970282236,0.860792695,0.906856346,0,0.580399828,0.864851452
199,TiTmTeTs,0.039356347,0.005040793,4,94.73684211,0.148342523,0.005322115,central_heating,22.76288039,22.56185026,23.05685768,NA,22.64432267,0.100167534,19.94664025,0.561323381,NA,0.100487186,3.059537654,22.34932451,NA,3.346241606,NA,2.106430926,0.02835078,0.244670603,NA,-0.219846326,-0.152057172,-2.654586964,-15.34880773,NA,-22.23990502,0,0,0,NA,0,0,0,0,NA,0,3.49E-10,0,NA,0,NA,0,0,9.80E-07,NA,0.003487911,0.087337069,0,0,NA,0
200,TiTmTeThTsAeRia,0.076267107,0,6,60,0.13739994,-0.00076401,central_heating,20.18478229,20.81585227,30.62546016,1.20E-06,19.94667141,2.41425251,5.253811886,19.86334596,0.100836982,0.104499059,27.98949732,49.30255852,15.79051262,1.176804166,2.38423913,1.62916764,4.931755019,2.450441361,0.102803852,-0.836656246,-1.644848448,-4.716911921,-10.2304369,-15.22474318,-18.62641418,0,0,0.065311937,0.942686737,0,1.46E-08,0.000588267,0,0,0.319818069,0.498482506,1.15E-08,0.000130807,8.04E-07,0,0.307460042,1.09E-08,7.16E-09,0.072643976,0,0.140399255,0.877450464,0.766515723,2.05E-07,0.647339025
201,TiTmTeTh,0.057139727,0.009270578,4,84.21052632,0.144488693,0.000148171,boiler_setpoint,19.97642825,20.13510762,39.72030354,6.00E-07,NA,4.741437776,19.9053025,0.192448871,0.100475728,NA,2.254884304,15.24607421,NA,1.365331791,1.213950318,NA,0.033740699,2.921141646,NA,-12.56604411,2.195660764,2.160499213,-10.91059072,NA,-9.546793211,0,0,0,0.925583106,NA,3.58E-10,0,0.000678592,0,NA,0.004383806,8.90E-08,NA,2.01E-08,9.10E-07,NA,1.09E-10,2.41E-09,NA,0.563600089,9.98E-10,0,0.842554916,NA,3.86E-14
202,TiTmTeTsAeRia,0.065074516,0.033888604,5,95.23809524,0.090181906,0.001760992,hot_water,27.02109115,28.1943026,27.40076173,NA,27.32132446,0.750334165,0.963964983,19.93259326,NA,0.100260601,2.830914366,49.74621272,21.71324504,2.052680763,NA,6.58882773,9.968164196,1.101557289,1.738723401,-0.279560777,-2.597765634,-23.05686263,-15.6332032,NA,-25.69151717,0,0,0,NA,0,2.06E-11,2.40E-07,0,NA,0,4.81E-12,0,2.15E-14,1.12E-08,NA,0,0,2.02E-09,1.10E-07,1.89E-05,0,0.342312195,0,NA,4.65E-05
203,TiTmTeThTs,0.04477128,0.001738758,5,91.30434783,0.083586077,0.001231557,central_heating,23.44100895,25.20636139,28.62338863,1.20E-07,24.87490059,0.57814931,19.92209613,0.403219096,0.100492336,0.100749498,1.028926371,21.30682119,NA,1.200254674,24.22171837,2.026533112,0.010127167,1.715174145,NA,-1.121985134,-14.98362454,2.119912926,-4.151588296,-17.08659394,-21.24896698,0,0,0,0.868338339,0,1.03E-05,0,0.00015458,0,0,0.000113152,0,NA,1.12E-12,0,1.22E-08,0,3.12E-13,NA,1.42E-11,0.278130801,0,0.003737453,0,0.016035257
204,TiTmTeThTsAeRia,0.040282805,0,6,68,0.141036179,0.002069776,central_heating,24.17600382,23.36643986,22.41923582,2.60E-05,22.57471273,1.248842951,19.88825628,1.851679472,0.101233718,0.101536579,0.282186176,49.47592468,49.5403189,1.922133623,0.490361379,1.958320879,6.385874346,0.106779068,0.639503239,-0.456669398,-15.57773561,-6.268420403,-10.63526926,-22.17439722,-17.6983636,0,0,0,0.939642243,0,0.00036142,0,2.81E-05,0,1.02E-12,3.45E-05,0,0,8.00E-07,0.0013624,0.000170377,4.30E-12,0.361015282,0.004082743,0.060573481,0.486072444,0.3605562,0.972154145,0.835516176,0.237497816
205,TiTmTeTsAeRia,0.096304941,0,5,100,0.114872441,0.000909094,boiler_setpoint,26.31010574,28.15279534,24.97692873,NA,26.42466187,0.516238538,1.237463314,19.8948117,NA,0.10052893,2.174604713,14.84805056,26.62428129,1.289356344,NA,3.439057976,0.034905349,0.843564071,2.413734576,-0.744895603,-2.87749968,-0.790949029,-17.14576962,NA,-23.49368593,0,0,0,NA,0,1.35E-07,2.02E-10,0,NA,0,1.26E-10,6.62E-11,0,7.02E-10,NA,3.03E-12,0,1.31E-09,2.22E-16,1.51E-07,0,0,0,NA,0.001504919
206,TiTmTeTsAeRia,0.066970278,0.006263322,5,23.80952381,0.12648923,-0.000148442,central_heating,20.37352727,23.63760026,15.94763366,NA,20.36416596,0.255274482,10.89816529,18.22203914,NA,0.327345622,21.0516025,1.166846801,45.53187445,12.62068354,NA,0.968081632,1.518906993,0.280571913,24.56273029,-0.324671816,-8.193210993,-1.844132537,-16.71325666,NA,-20.0696955,0,0,1.42E-06,NA,0,0.726445073,0.637989268,0.598821419,NA,0.586334394,0.646654715,0.608089144,0.636859735,0.633310284,NA,0.672474504,0.638784413,0.638686212,0.607368695,0.757817989,0.849884448,0,0.809093794,NA,0.951785866
207,TiTmThTs,0.191481823,0.00346361,4,94.73684211,0.059612745,0.000609319,central_heating,21.85536317,23.37933912,NA,1.07E-06,19.50914345,3.754895977,11.6127942,NA,0.100850011,0.112785004,NA,NA,5.222427817,0.301854247,0.295385482,2.124795128,9.915915895,3.429783465,NA,-1.481127059,-27.00795886,-1.859601177,-19.76459569,NA,-26.84358827,0,0,NA,0.77015145,0,0,0,NA,0,0.011344489,NA,NA,0,0,1.03E-07,0.00948392,0,0,NA,0,0.00569515,0,0,NA,0.000149267
208,TiTmTeThTs,0.017189064,0,5,73.91304348,0.161502182,-0.00111263,boiler_setpoint,26.18591594,23.58227311,29.68719971,26.73234036,25.90066221,0.116950351,19.56351703,0.258966593,4.577979508,0.114885933,48.78873321,9.387790034,NA,12.92074798,2.57388702,8.33425625,1.019856907,0.53348454,NA,0.630833299,2.495697322,-16.71480201,-10.88048991,-2.277222592,-16.26575812,0,0,0.229267566,0,0,7.39E-06,4.44E-16,0.567484292,7.92E-05,0.004465787,0.00121082,0.640763525,NA,0.01316264,6.62E-05,0.051752628,0.002799781,3.22E-05,NA,0.015666196,2.25E-09,0.638902301,0.828634043,0,0
209,Ti,0.188176844,0,1,14.28571429,1.112563893,0.071115097,hot_water,23.12999912,NA,NA,NA,NA,6.997438379,NA,NA,NA,NA,NA,NA,5.314150119,NA,NA,NA,0.485505634,2.297086501,NA,0.042024302,NA,NA,NA,NA,-17.91243837,0,NA,NA,NA,NA,0.995333762,NA,NA,NA,NA,NA,NA,0.9953349,NA,NA,NA,0.99533767,0.995335552,NA,0.440815865,NA,NA,NA,NA,0.958482524
210,TiTmThTs,0.252077562,0,4,78.94736842,0.077120521,0.003277211,boiler_setpoint,27.289586,26.86927251,NA,5.51E-07,26.58529459,3.231521019,19.12694914,NA,0.101416497,0.10839243,NA,NA,3.967032969,0.351090101,0.247842052,2.296743932,9.855211555,3.970243841,NA,-1.277299645,-8.829051853,-1.557513333,-18.504326,NA,-26.287489,0,0,NA,0.851334449,0,0,0,NA,0,0.233664061,NA,NA,0,0,2.15E-08,0.212392804,0,0,NA,0,3.51E-10,0,1.00E-07,NA,0.084242539
211,TiTmTeTsAeRia,0.100695193,0.000458933,5,61.9047619,0.075207086,0.003073898,central_heating,27.34059056,27.01017637,28.58046748,NA,27.39199535,0.506020872,19.90006427,7.696380674,NA,0.119386726,9.867123798,2.540639712,49.75002878,7.418770928,NA,3.935027415,3.181810721,0.237598209,8.321556646,-0.838761686,-12.38693677,-1.91406585,-19.7326871,NA,-26.57615044,0,0,0,NA,0,0.04662285,0,0.466139713,NA,0.441877909,0.00388233,0.53318565,0,0.003912605,NA,0.25907984,3.25E-09,0.000504208,0.559879174,0.044697145,0.574388142,0,0.11579098,NA,0.522447006
212,TiTeThTsAeRia,0.122779954,0.01549174,5,95.23809524,0.028080611,0.00047387,boiler_setpoint,27.64809276,NA,36.22290051,1.07E-07,27.64516992,4.698913735,NA,6.599834192,9.916907165,0.634740772,4.649072697,49.19568526,9.596188164,NA,19.30277364,0.553579482,3.685930676,0.100975461,4.655070901,-2.176243968,-23.45677957,-0.695625834,-16.65231056,NA,-11.05846889,0,NA,0,0.744313072,0,4.81E-05,NA,8.21E-05,0,5.52E-11,0.000731849,0,2.53E-05,NA,1.19E-06,8.96E-12,0.007446726,0,3.60E-06,0,6.96E-13,0.000119152,0,NA,0
213,TiTmTeTsAeRia,0.153503387,0,5,80.95238095,0.066754321,0.001492265,central_heating,27.65890499,27.98851696,24.39986913,NA,27.69845776,1.487389448,5.542850194,19.93227445,NA,0.100501732,3.269904434,49.7705098,7.426670626,0.202842148,NA,2.239442879,0.150457266,2.962028472,2.22802186,-1.558799459,-25.40419416,-1.18351815,-17.63529374,NA,-21.21722758,0,0,0,NA,0,0.011691268,0.007925514,0,NA,0,0.050040134,0,0.009249178,0.010159388,NA,0,0.006708647,0.008212413,0.001988367,0,0.92356854,0,0.051910765,NA,0.439536151
214,TiTmTeThTs,0.054546435,0.00034799,5,86.95652174,0.09568694,0.001771844,central_heating,22.02282684,20.94227484,27.32130399,1.07E-07,22.24350127,0.146840632,19.81071919,0.760064066,0.101348818,0.114049596,3.889105926,14.44389792,NA,2.329766351,49.32270375,5.938451849,0.012541644,0.99563417,NA,-0.113351859,-5.328889349,2.076174954,-2.953544436,-14.81158795,-9.091139527,0,0,0,0.753609274,0,0.000683346,0,0.00412178,0,1.13E-09,0.034894117,2.53E-05,NA,0.001800493,0,0.000134232,0.010658098,0.00228502,NA,0.557886976,0.119800358,9.40E-10,0,0,0
215,TiTmTs,0.131769527,0,3,100,0.086403042,0.002009617,boiler_setpoint,21.07968643,20.60477676,NA,NA,21.03303981,2.076080001,10.71711609,NA,NA,0.465079206,NA,NA,7.589008055,0.643518734,NA,0.483226809,0.178061543,3.99986547,NA,-1.222421935,-14.71398514,-0.958348818,NA,NA,-10.0044022,0,0,NA,NA,0,0,0,NA,NA,0,NA,NA,0,0,NA,0,0,0,NA,0,0,0,NA,NA,0
216,Ti,0.027727907,0.194658528,1,28.57142857,0.155092469,-0.002260356,boiler_setpoint,25.87932958,NA,NA,NA,NA,2.209239553,NA,NA,NA,NA,NA,NA,36.06474825,NA,NA,NA,7.212164696,1.565078378,NA,-1.233201437,NA,NA,NA,NA,-24.58076722,0,NA,NA,NA,NA,0.46183075,NA,NA,NA,NA,NA,NA,0.459819259,NA,NA,NA,0.436073363,0.460373157,NA,0,NA,NA,NA,NA,0.746090483
217,Ti,0.126616809,0.026726036,1,28.57142857,0.183791932,0.001009165,hot_water,20.56636425,NA,NA,NA,NA,6.62983499,NA,NA,NA,NA,NA,NA,7.897845526,NA,NA,NA,0.335983872,0.974527051,NA,-1.12197084,NA,NA,NA,NA,-22.3554385,0,NA,NA,NA,NA,0.187621663,NA,NA,NA,NA,NA,NA,0.189309831,NA,NA,NA,0.187903094,0.199826433,NA,0,NA,NA,NA,NA,0.850387723
218,TiTmTs,0.099235522,0,3,100,0.092361777,-0.001017496,hot_water,22.59495565,19.99589684,NA,NA,23.12378015,10.5819402,2.023449357,NA,NA,0.818048067,NA,NA,10.07703673,4.807166197,NA,3.824443265,0.995837572,4.257240377,NA,-0.191047086,-2.635014991,-1.079627667,NA,NA,-17.91525604,0,0,NA,NA,0,0,0,NA,NA,0,NA,NA,0,0,NA,0,0,0,NA,3.32E-05,0,0.000496641,NA,NA,0
219,TiTmTeTs,0.061024505,0.014805254,4,94.73684211,0.065905258,0.002584474,boiler_setpoint,23.77854271,24.30345703,22.20178944,NA,23.80528372,0.214100055,15.14376446,0.64878837,NA,0.137599092,5.510515434,10.87634431,NA,2.585382858,NA,1.748759009,0.043395472,0.243611895,NA,-1.449214711,-0.09032292,-2.035660897,-14.77091759,NA,-9.410433962,0,0,0,NA,0,0.000833875,0.000101045,0.00017301,NA,2.89E-06,0.006045354,0.000881048,NA,3.14E-05,NA,0.00056674,3.31E-05,0.00049069,NA,0,0.642566862,0,0,NA,0
220,TiTmTeTsAeRia,0.073024577,0.0117858,5,52.38095238,0.162772258,0.002446247,boiler_setpoint,23.9754957,24.02667424,28.78833737,NA,24.27545709,0.149162682,19.85587643,0.804007134,NA,0.103048053,13.92707388,4.985470644,49.62873084,2.183731086,NA,2.433615948,0.047120765,1.220492963,1.417920778,-0.199032065,1.107380144,-2.411083759,-11.98512378,NA,-20.87455859,0,0,0.000131186,NA,0,0.449348632,0,0.689825103,NA,8.21E-07,0.405998231,0.780980398,0,1.75E-07,NA,0.411084434,4.78E-08,1.03E-06,0.807456084,0.875243316,0.3109685,0,0.950652183,NA,0.906915088
221,TiTmTeThTs,0.043543988,0,5,65.2173913,0.10835255,0.001676657,boiler_setpoint,23.74003329,23.90017855,30.07403702,4.15E-07,23.68303961,0.4013352,19.68246117,0.659374325,0.101820354,0.10342007,3.981422257,18.98386079,NA,1.864653644,13.36597684,2.646602198,0.025909467,0.825540292,NA,-0.842278628,0.124835696,-29.39655947,-2.775888964,-16.82971515,-20.24871148,0,0,4.00E-15,0.920306812,0,0.281582381,3.38E-14,0.050019341,1.73E-10,0.011824187,0.115661983,0.000995549,NA,0.029239529,0.003957051,0.02677803,0.019819911,0.049115108,NA,0.065367013,0.680133884,0.250645375,0,0,0.291528422
222,TiTmTeTsAeRia,0.31934054,0.000226424,5,61.9047619,0.088167332,0.001535749,boiler_setpoint,27.05326765,26.99175828,27.26339245,NA,27.16932911,1.22585313,14.70883788,3.328739376,NA,0.672559928,1.338792551,2.00397351,49.53660993,1.024886154,NA,0.775299683,9.907384482,2.486471968,9.444615382,-0.567215921,0.143313227,-2.200309853,-16.89544332,NA,-22.62986394,0,0,0,NA,0,0.764355455,1.05E-05,7.61E-05,NA,0.409917366,0.092096445,0.024917741,0,2.47E-06,NA,0.640789648,0,5.58E-13,0.033544981,0.865338524,0.79815828,2.41E-11,0.616594426,NA,0.900647698
223,Ti,0.070176971,0.031151137,1,28.57142857,0.234972843,-0.003403287,boiler_setpoint,20.46874872,NA,NA,NA,NA,3.551043427,NA,NA,NA,NA,NA,NA,14.24968889,NA,NA,NA,3.490177986,3.313134014,NA,-0.820222917,NA,NA,NA,NA,-21.91550391,0,NA,NA,NA,NA,0.874333711,NA,NA,NA,NA,NA,NA,0.875518283,NA,NA,NA,0.87313229,0.873892016,NA,0,NA,NA,NA,NA,0.979559006
224,TiTmTeTsAeRia,0.037594763,0,5,76.19047619,0.124871792,-0.000146935,boiler_setpoint,20.52220683,22.47464295,19.93124831,NA,20.57768922,0.645624061,19.92142721,2.372981667,NA,0.108538511,7.473794528,49.70294825,49.73853885,16.90154649,NA,1.968326536,4.07900619,0.53238761,0.931311315,-0.846099697,-6.770731088,-17.68727354,-2.355083878,NA,-17.90694565,0,0,0,NA,0,1.60E-05,0,0,NA,0.410584997,1.96E-12,0,0,0,NA,0.311981078,3.21E-13,0,0,8.31E-05,0.924579849,0.64502013,0,NA,0.591538849
225,Ti,0.314120985,0.011651467,1,85.71428571,0.247139153,-0.000167871,hot_water,19.20538415,NA,NA,NA,NA,10.01359086,NA,NA,NA,NA,NA,NA,3.183486768,NA,NA,NA,1.391952752,5.995842516,NA,-1.267010195,NA,NA,NA,NA,-23.20598097,0,NA,NA,NA,NA,0.006368854,NA,NA,NA,NA,NA,NA,0.006832936,NA,NA,NA,0.007755224,0.006689718,NA,0,NA,NA,NA,NA,0.075331469
